Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label
*DELS – `` Petals Have Fallen '' ( 3 November 2014 ),"[{""Description"": ""Organization"", ""Text"": ""Petals Have Fallen""}]","{""Location"": [], ""Organization"": [""Petals Have Fallen""], ""Person"": []}",yes,"[{'text': 'DELS', 'start': 1, 'end': 5}]"
*** Count Móric Esterházy ( 1917 ),"[{""Description"": ""Organization"", ""Text"": ""Count M\u00f3ric Esterh\u00e1zy""}]","{""Location"": [], ""Organization"": [""Count M\u00f3ric Esterh\u00e1zy""], ""Person"": []}",yes,"[{'text': 'Count Móric Esterházy', 'start': 4, 'end': 25}]"
`` It 's Okay ( One Blood ) '',"[{""Description"": ""Organization"", ""Text"": ""It 's Okay ( One Blood )""}]","{""Location"": [], ""Organization"": [""It 's Okay ( One Blood )""], ""Person"": []}",yes,"[{'text': 'One Blood', 'start': 16, 'end': 25}]"
J. C. Newman Cigar Company,"[{""Description"": ""Organization"", ""Text"": ""J. C. Newman Cigar Company""}]","{""Location"": [], ""Organization"": [""J. C. Newman Cigar Company""], ""Person"": []}",yes,"[{'text': 'J. C. Newman Cigar Company', 'start': 0, 'end': 26}]"
Vila Franca de Xira > Lisbon,"[{""Description"": ""Location"", ""Text"": ""Vila Franca de Xira""}, {""Description"": ""Location"", ""Text"": ""Lisbon""}]","{""Location"": [""Vila Franca de Xira"", ""Lisbon""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Vila Franca de Xira', 'start': 0, 'end': 19}, {'text': 'Lisbon', 'start': 22, 'end': 28}]"
"CMSU Multipurpose Building - University of Central Missouri , Warrensburg , Missouri","[{""Description"": ""Organization"", ""Text"": ""CMSU Multipurpose Building""}, {""Description"": ""Organization"", ""Text"": ""University of Central Missouri""}, {""Description"": ""Location"", ""Text"": ""Warrensburg , Missouri""}]","{""Location"": [""Warrensburg , Missouri""], ""Organization"": [""CMSU Multipurpose Building"", ""University of Central Missouri""], ""Person"": []}",yes,"[{'text': 'University of Central Missouri', 'start': 29, 'end': 59}, {'text': 'Warrensburg , Missouri', 'start': 62, 'end': 84}, {'text': 'CMSU Multipurpose Building', 'start': 0, 'end': 26}]"
"Stade Olympique de Colombes , Paris ( A )","[{""Description"": ""Organization"", ""Text"": ""Stade Olympique de Colombes""}, {""Description"": ""Location"", ""Text"": ""Paris""}]","{""Location"": [""Paris""], ""Organization"": [""Stade Olympique de Colombes""], ""Person"": []}",yes,"[{'text': 'Stade Olympique de Colombes , Paris', 'start': 0, 'end': 35}, {'text': 'A', 'start': 38, 'end': 39}]"
Wasabi Mon Amour,"[{""Description"": ""Organization"", ""Text"": ""Wasabi Mon Amour""}]","{""Location"": [], ""Organization"": [""Wasabi Mon Amour""], ""Person"": []}",no,[]
John Vogels MLC ( Western Victoria Region ),"[{""Description"": ""Person"", ""Text"": ""John Vogels""}, {""Description"": ""Location"", ""Text"": ""Western Victoria Region""}]","{""Location"": [""Western Victoria Region""], ""Organization"": [], ""Person"": [""John Vogels""]}",yes,"[{'text': 'Western Victoria Region', 'start': 18, 'end': 41}, {'text': 'John Vogels MLC', 'start': 0, 'end': 15}]"
*Announcers : Marc Edwards and Layla Anna-Lee,"[{""Description"": ""Person"", ""Text"": ""Marc Edwards""}, {""Description"": ""Person"", ""Text"": ""Layla Anna-Lee""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Marc Edwards"", ""Layla Anna-Lee""]}",yes,"[{'text': 'Marc Edwards', 'start': 14, 'end': 26}, {'text': 'Layla Anna-Lee', 'start': 31, 'end': 45}]"
"*Format : LP , cassette tape","[{""Description"": ""Organization"", ""Text"": ""LP""}, {""Description"": ""Organization"", ""Text"": ""cassette tape""}]","{""Location"": [], ""Organization"": [""LP"", ""cassette tape""], ""Person"": []}",no,[]
"*2015 : Western Carolina University – Cullowhee , North Carolina","[{""Description"": ""Organization"", ""Text"": ""Western Carolina University""}, {""Description"": ""Location"", ""Text"": ""Cullowhee , North Carolina""}]","{""Location"": [""Cullowhee , North Carolina""], ""Organization"": [""Western Carolina University""], ""Person"": []}",yes,"[{'text': 'Cullowhee , North Carolina', 'start': 38, 'end': 64}, {'text': 'Western Carolina University', 'start': 8, 'end': 35}]"
Kevin Burkhardt or Sam Rosen ( weeks 6-8 ) / John Lynch / Pam Oliver,"[{""Description"": ""Person"", ""Text"": ""Kevin Burkhardt""}, {""Description"": ""Person"", ""Text"": ""Sam Rosen""}, {""Description"": ""Person"", ""Text"": ""John Lynch""}, {""Description"": ""Person"", ""Text"": ""Pam Oliver""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Kevin Burkhardt"", ""Sam Rosen"", ""John Lynch"", ""Pam Oliver""]}",yes,"[{'text': 'Kevin Burkhardt', 'start': 0, 'end': 15}, {'text': 'Sam Rosen', 'start': 19, 'end': 28}, {'text': 'John Lynch', 'start': 45, 'end': 55}, {'text': 'Pam Oliver', 'start': 58, 'end': 68}]"
Government Syed Hatem Ali College,"[{""Description"": ""Organization"", ""Text"": ""Government Syed Hatem Ali College""}]","{""Location"": [], ""Organization"": [""Government Syed Hatem Ali College""], ""Person"": []}",yes,"[{'text': 'Government Syed Hatem Ali College', 'start': 0, 'end': 33}]"
' '' FC Sodovik Sterlitamak '' ',"[{""Description"": ""Organization"", ""Text"": ""FC Sodovik Sterlitamak""}]","{""Location"": [], ""Organization"": [""FC Sodovik Sterlitamak""], ""Person"": []}",yes,"[{'text': 'FC Sodovik Sterlitamak', 'start': 5, 'end': 27}]"
"Estádio Beira-Rio , Porto Alegre","[{""Description"": ""Organization"", ""Text"": ""Est\u00e1dio Beira-Rio""}, {""Description"": ""Location"", ""Text"": ""Porto Alegre""}]","{""Location"": [""Porto Alegre""], ""Organization"": [""Est\u00e1dio Beira-Rio""], ""Person"": []}",yes,"[{'text': 'Estádio Beira-Rio , Porto Alegre', 'start': 0, 'end': 32}]"
' '' Ron Reed '' ' ( 0–1 ),"[{""Description"": ""Person"", ""Text"": ""Ron Reed""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ron Reed""]}",yes,"[{'text': 'Ron Reed', 'start': 5, 'end': 13}]"
Mobile Suit Gundam 0080 : War in the Pocket（1989）,"[{""Description"": ""Organization"", ""Text"": ""Mobile Suit Gundam 0080 : War in the Pocket\uff081989\uff09""}]","{""Location"": [], ""Organization"": [""Mobile Suit Gundam 0080 : War in the Pocket\uff081989\uff09""], ""Person"": []}",yes,"[{'text': 'Mobile Suit Gundam 0080 : War in the Pocket', 'start': 0, 'end': 43}]"
Mysore to Karnataka ( change effective from 1 November 1973 ),"[{""Description"": ""Location"", ""Text"": ""Mysore""}, {""Description"": ""Location"", ""Text"": ""Karnataka""}]","{""Location"": [""Mysore"", ""Karnataka""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Mysore', 'start': 0, 'end': 6}, {'text': 'Karnataka', 'start': 10, 'end': 19}]"
Jackie Chan 's First Strike,"[{""Description"": ""Organization"", ""Text"": ""Jackie Chan 's First Strike""}]","{""Location"": [], ""Organization"": [""Jackie Chan 's First Strike""], ""Person"": []}",yes,"[{'text': 'Jackie Chan', 'start': 0, 'end': 11}]"
It also debuted in New Zealand at number 29 .,"[{""Description"": ""Location"", ""Text"": ""New Zealand""}]","{""Location"": [""New Zealand""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'New Zealand', 'start': 19, 'end': 30}]"
Mr. Adams and Eve,"[{""Description"": ""Organization"", ""Text"": ""Mr. Adams and Eve""}]","{""Location"": [], ""Organization"": [""Mr. Adams and Eve""], ""Person"": []}",yes,"[{'text': 'Mr. Adams', 'start': 0, 'end': 9}, {'text': 'Eve', 'start': 14, 'end': 17}]"
Paul S. Farmer,"[{""Description"": ""Person"", ""Text"": ""Paul S. Farmer""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Paul S. Farmer""]}",yes,"[{'text': 'Paul S. Farmer', 'start': 0, 'end': 14}]"
"Prairie Township , Edgar County , Illinois","[{""Description"": ""Location"", ""Text"": ""Prairie Township , Edgar County , Illinois""}]","{""Location"": [""Prairie Township , Edgar County , Illinois""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Prairie Township', 'start': 0, 'end': 16}, {'text': 'Edgar County', 'start': 19, 'end': 31}, {'text': 'Illinois', 'start': 34, 'end': 42}]"
"December 14 - Chicago , Illinois","[{""Description"": ""Location"", ""Text"": ""Chicago""}, {""Description"": ""Location"", ""Text"": ""Illinois""}]","{""Location"": [""Chicago"", ""Illinois""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Chicago , Illinois', 'start': 14, 'end': 32}]"
Simon Johannes van Douw,"[{""Description"": ""Person"", ""Text"": ""Simon Johannes van Douw""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Simon Johannes van Douw""]}",yes,"[{'text': 'Simon Johannes van Douw', 'start': 0, 'end': 23}]"
John Langenus ( Belgium ),"[{""Description"": ""Person"", ""Text"": ""John Langenus""}, {""Description"": ""Organization"", ""Text"": ""Belgium""}]","{""Location"": [], ""Organization"": [""Belgium""], ""Person"": [""John Langenus""]}",yes,"[{'text': 'Belgium', 'start': 16, 'end': 23}, {'text': 'John Langenus', 'start': 0, 'end': 13}]"
"Robert Bald was consulted , but the project came to nothing .","[{""Description"": ""Person"", ""Text"": ""Robert Bald""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Robert Bald""]}",yes,"[{'text': 'Robert Bald', 'start': 0, 'end': 11}]"
It has a mild maritime climate .,"[{""Description"": ""Location"", ""Text"": ""maritime climate""}]","{""Location"": [""maritime climate""], ""Organization"": [], ""Person"": []}",yes,[]
"Çorlu , Karaisalı","[{""Description"": ""Location"", ""Text"": ""\u00c7orlu , Karaisal\u0131""}]","{""Location"": [""\u00c7orlu , Karaisal\u0131""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Çorlu', 'start': 0, 'end': 5}, {'text': 'Karaisalı', 'start': 8, 'end': 17}]"
List of census statistical areas in Missouri,"[{""Description"": ""Organization"", ""Text"": ""List of census statistical areas in Missouri""}]","{""Location"": [], ""Organization"": [""List of census statistical areas in Missouri""], ""Person"": []}",yes,"[{'text': 'Missouri', 'start': 36, 'end': 44}, {'text': 'List of census statistical areas', 'start': 0, 'end': 32}]"
Alonso de Benavides,"[{""Description"": ""Person"", ""Text"": ""Alonso de Benavides""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Alonso de Benavides""]}",yes,"[{'text': 'Alonso de Benavides', 'start': 0, 'end': 19}]"
"Alliance Township , Clay County","[{""Description"": ""Organization"", ""Text"": ""Alliance Township""}, {""Description"": ""Location"", ""Text"": ""Clay County""}]","{""Location"": [""Clay County""], ""Organization"": [""Alliance Township""], ""Person"": []}",yes,"[{'text': 'Alliance Township , Clay County', 'start': 0, 'end': 31}]"
Hedwig of Kalisz,"[{""Description"": ""Person"", ""Text"": ""Hedwig of Kalisz""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Hedwig of Kalisz""]}",yes,"[{'text': 'Hedwig of Kalisz', 'start': 0, 'end': 16}]"
"Al Khafji ( 76,279 )","[{""Description"": ""Location"", ""Text"": ""Al Khafji""}]","{""Location"": [""Al Khafji""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Al Khafji', 'start': 0, 'end': 9}]"
Francis Vielé-Griffin ( 1863–1937 ),"[{""Description"": ""Person"", ""Text"": ""Francis Viel\u00e9-Griffin""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Francis Viel\u00e9-Griffin""]}",yes,"[{'text': 'Francis Vielé-Griffin', 'start': 0, 'end': 21}]"
Nehorići ( Pale ),"[{""Description"": ""Location"", ""Text"": ""Nehori\u0107i ( Pale )""}]","{""Location"": [""Nehori\u0107i ( Pale )""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Pale', 'start': 11, 'end': 15}, {'text': 'Nehorići', 'start': 0, 'end': 8}]"
Marcussen & Søn,"[{""Description"": ""Person"", ""Text"": ""Marcussen & S\u00f8n""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Marcussen & S\u00f8n""]}",yes,"[{'text': 'Marcussen & Søn', 'start': 0, 'end': 15}]"
"The closely related species , Tellina tenuis '' is found over the same distribution range but the two are not usually in competition as ''T .","[{""Description"": ""Location"", ""Text"": ""Tellina tenuis""}]","{""Location"": [""Tellina tenuis""], ""Organization"": [], ""Person"": []}",no,[]
"'' Netechma dentata '' ( Meyrick , 1917 )","[{""Description"": ""Location"", ""Text"": ""Netechma dentata""}]","{""Location"": [""Netechma dentata""], ""Organization"": [], ""Person"": []}",yes,"[{'text': 'Meyrick', 'start': 25, 'end': 32}]"
