Text,IndividualLabels,CategorizedLabels,llm_labeled_successfully,llm_label,llm_confidence
'' Holy Roman Empire '' ' – Leopold I ( 1658–1705 ),"[{""Description"": ""Organization"", ""Text"": ""Holy Roman Empire""}, {""Description"": ""Person"", ""Text"": ""Leopold I""}]","{""Location"": [], ""Organization"": [""Holy Roman Empire""], ""Person"": [""Leopold I""]}",yes,"[{'type': 'Location', 'text': 'Holy Roman Empire', 'start': 3, 'end': 20}, {'type': 'Person', 'text': 'Leopold I', 'start': 28, 'end': 37}]",0.9809676472859719
The text was first edited by Gershom Scholem ( 1965 ) .,"[{""Description"": ""Person"", ""Text"": ""Gershom Scholem""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Gershom Scholem""]}",yes,"[{'type': 'Person', 'text': 'Gershom Scholem', 'start': 29, 'end': 44}]",0.9995540545471572
Gregoria de Jesús ( 1978 ),"[{""Description"": ""Person"", ""Text"": ""Gregoria de Jes\u00fas""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Gregoria de Jes\u00fas""]}",yes,"[{'type': 'Person', 'text': 'Gregoria de Jesús', 'start': 0, 'end': 17}]",0.9996357496020399
It flows from Ägerisee through Lake Zug into the Reuss .,"[{""Description"": ""Location"", ""Text"": ""\u00c4gerisee""}, {""Description"": ""Location"", ""Text"": ""Lake Zug""}, {""Description"": ""Location"", ""Text"": ""Reuss""}]","{""Location"": [""\u00c4gerisee"", ""Lake Zug"", ""Reuss""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Ägerisee', 'start': 14, 'end': 22}, {'type': 'Location', 'text': 'Lake Zug', 'start': 31, 'end': 39}, {'type': 'Location', 'text': 'Reuss', 'start': 49, 'end': 54}]",0.9994274676716312
Epoch of Unlight,"[{""Description"": ""Organization"", ""Text"": ""Epoch of Unlight""}]","{""Location"": [], ""Organization"": [""Epoch of Unlight""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Epoch of Unlight', 'start': 0, 'end': 16}]",0.998002551350514
Rick Rubin - producer,"[{""Description"": ""Person"", ""Text"": ""Rick Rubin""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Rick Rubin""]}",yes,"[{'type': 'Person', 'text': 'Rick Rubin', 'start': 0, 'end': 10}]",0.9984536690835802
*August 15 – Mary Lou Graham,"[{""Description"": ""Person"", ""Text"": ""Mary Lou Graham""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mary Lou Graham""]}",yes,"[{'type': 'Person', 'text': 'Mary Lou Graham', 'start': 13, 'end': 28}]",0.9995331318508667
"Joseph Benavidez , Head Coach","[{""Description"": ""Person"", ""Text"": ""Joseph Benavidez""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Joseph Benavidez""]}",yes,"[{'type': 'Person', 'text': 'Joseph Benavidez', 'start': 0, 'end': 16}, {'type': 'Person', 'text': 'Head Coach', 'start': 19, 'end': 29}]",0.9996606742704467
"*Ambassador to Egypt , Sudan and the Arab League : 1963–1970","[{""Description"": ""Location"", ""Text"": ""Egypt""}, {""Description"": ""Location"", ""Text"": ""Sudan""}, {""Description"": ""Organization"", ""Text"": ""Arab League""}]","{""Location"": [""Egypt"", ""Sudan""], ""Organization"": [""Arab League""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Egypt', 'start': 15, 'end': 20}, {'type': 'Location', 'text': 'Sudan', 'start': 23, 'end': 28}, {'type': 'Location', 'text': 'Arab League', 'start': 37, 'end': 48}, {'type': 'Person', 'text': 'Ambassador', 'start': 1, 'end': 11}]",0.9977839280800667
"*** Odo , Count of Toulouse","[{""Description"": ""Person"", ""Text"": ""Odo , Count of Toulouse""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Odo , Count of Toulouse""]}",yes,"[{'type': 'Person', 'text': 'Odo , Count of Toulouse', 'start': 4, 'end': 27}]",0.9872196113174394
** Sancho II ( 1223–1247 ),"[{""Description"": ""Person"", ""Text"": ""Sancho II""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Sancho II""]}",yes,"[{'type': 'Person', 'text': 'Sancho II', 'start': 3, 'end': 12}]",0.9994650623301514
Wesley Pruden ( 2013 ),"[{""Description"": ""Person"", ""Text"": ""Wesley Pruden""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Wesley Pruden""]}",yes,"[{'type': 'Person', 'text': 'Wesley Pruden', 'start': 0, 'end': 13}]",0.9996973277616296
"Previews are scheduled to begin March 13 , 2017 , with an opening date of April 20 , 2017 , at the Shubert Theatre .","[{""Description"": ""Organization"", ""Text"": ""Shubert Theatre""}]","{""Location"": [], ""Organization"": [""Shubert Theatre""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Shubert Theatre', 'start': 99, 'end': 114}]",0.9558352312565978
"China , Indonesia , Vietnam","[{""Description"": ""Location"", ""Text"": ""China""}, {""Description"": ""Location"", ""Text"": ""Indonesia""}, {""Description"": ""Location"", ""Text"": ""Vietnam""}]","{""Location"": [""China"", ""Indonesia"", ""Vietnam""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'China', 'start': 0, 'end': 5}, {'type': 'Location', 'text': 'Indonesia', 'start': 8, 'end': 17}, {'type': 'Location', 'text': 'Vietnam', 'start': 20, 'end': 27}]",0.999610206004327
Emmett / Furla / Oasis Films,"[{""Description"": ""Organization"", ""Text"": ""Emmett / Furla / Oasis Films""}]","{""Location"": [], ""Organization"": [""Emmett / Furla / Oasis Films""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Emmett / Furla / Oasis Films', 'start': 0, 'end': 28}]",0.9978898753842462
Ekaterina Petaikina / Maxim Kurdyukov,"[{""Description"": ""Person"", ""Text"": ""Ekaterina Petaikina""}, {""Description"": ""Person"", ""Text"": ""Maxim Kurdyukov""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ekaterina Petaikina"", ""Maxim Kurdyukov""]}",yes,"[{'type': 'Person', 'text': 'Ekaterina Petaikina', 'start': 0, 'end': 19}, {'type': 'Person', 'text': 'Maxim Kurdyukov', 'start': 22, 'end': 37}]",0.9997908868063436
' '' Alberto Puig '' ',"[{""Description"": ""Person"", ""Text"": ""Alberto Puig""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Alberto Puig""]}",yes,"[{'type': 'Person', 'text': 'Alberto Puig', 'start': 5, 'end': 17}]",0.9993812184028016
"Ferdinand Albert I , Duke of Brunswick-Lüneburg ( 1636–1687 ) ,","[{""Description"": ""Person"", ""Text"": ""Ferdinand Albert I , Duke of Brunswick-L\u00fcneburg""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Ferdinand Albert I , Duke of Brunswick-L\u00fcneburg""]}",yes,"[{'type': 'Person', 'text': 'Ferdinand Albert I', 'start': 0, 'end': 18}, {'type': 'Person', 'text': 'Duke of Brunswick-Lüneburg', 'start': 21, 'end': 47}]",0.9992839004765345
Death ( DC Comics ),"[{""Description"": ""Person"", ""Text"": ""Death ( DC Comics )""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Death ( DC Comics )""]}",yes,"[{'type': 'Organization', 'text': 'DC Comics', 'start': 8, 'end': 17}, {'type': 'Person', 'text': 'Death', 'start': 0, 'end': 5}]",0.9826783612881682
Goodwater ( 73.3   ),"[{""Description"": ""Location"", ""Text"": ""Goodwater""}]","{""Location"": [""Goodwater""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Goodwater', 'start': 0, 'end': 9}]",0.9967763969804289
' '' Crimean Khanate '' ' – Meñli I Giray ( 1478–1515 ),"[{""Description"": ""Location"", ""Text"": ""Crimean Khanate""}, {""Description"": ""Person"", ""Text"": ""Me\u00f1li I Giray""}]","{""Location"": [""Crimean Khanate""], ""Organization"": [], ""Person"": [""Me\u00f1li I Giray""]}",yes,"[{'type': 'Location', 'text': 'Crimean Khanate', 'start': 5, 'end': 20}, {'type': 'Person', 'text': 'Meñli I Giray', 'start': 28, 'end': 41}]",0.9996547292315112
Since Texas Instruments was one of the investors in P.A .,"[{""Description"": ""Organization"", ""Text"": ""Texas Instruments""}]","{""Location"": [], ""Organization"": [""Texas Instruments""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Texas', 'start': 6, 'end': 11}, {'type': 'Organization', 'text': 'Texas Instruments', 'start': 6, 'end': 23}, {'type': 'Organization', 'text': 'P.A.', 'start': 52, 'end': 56}]",0.9045319051782347
Women 's music,"[{""Description"": ""Person"", ""Text"": ""Women 's music""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Women 's music""]}",yes,"[{'type': 'Organization', 'text': ""Women 's music"", 'start': 0, 'end': 14}]",0.9906379239149165
"FK Viktoria Stadion , Czech Republic ( A )","[{""Description"": ""Organization"", ""Text"": ""FK Viktoria Stadion""}, {""Description"": ""Location"", ""Text"": ""Czech Republic""}]","{""Location"": [""Czech Republic""], ""Organization"": [""FK Viktoria Stadion""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Czech Republic', 'start': 22, 'end': 36}, {'type': 'Organization', 'text': 'FK Viktoria Stadion', 'start': 0, 'end': 19}]",0.9949082792772097
`` One for the Road ( Arctic Monkeys song ) '',"[{""Description"": ""Organization"", ""Text"": ""One for the Road ( Arctic Monkeys song )""}]","{""Location"": [], ""Organization"": [""One for the Road ( Arctic Monkeys song )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Arctic Monkeys', 'start': 22, 'end': 36}]",0.9517777810060015
Sheik ( disambiguation ),"[{""Description"": ""Organization"", ""Text"": ""Sheik ( disambiguation )""}]","{""Location"": [], ""Organization"": [""Sheik ( disambiguation )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Sheik ( disambiguation )', 'start': -1, 'end': -1}]",0.9771516990083867
Bart-Williams was soon on his way back home only managing eight appearances before having his three-year contract cancelled after only two months of signing it .,"[{""Description"": ""Person"", ""Text"": ""Bart-Williams""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Bart-Williams""]}",yes,"[{'type': 'Person', 'text': 'Bart-Williams', 'start': 0, 'end': 13}]",0.9995245887076352
M-188 ( Michigan highway ),"[{""Description"": ""Organization"", ""Text"": ""M-188 ( Michigan highway )""}]","{""Location"": [], ""Organization"": [""M-188 ( Michigan highway )""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Michigan', 'start': 8, 'end': 16}, {'type': 'Organization', 'text': 'M-188', 'start': 0, 'end': 5}]",0.9101683685982468
"Oliver Neuville 14 , Igor Pamić 6 , Victor Agali 6 , Sławomir Majak 5","[{""Description"": ""Person"", ""Text"": ""Oliver Neuville""}, {""Description"": ""Person"", ""Text"": ""Igor Pami\u0107""}, {""Description"": ""Person"", ""Text"": ""Victor Agali""}, {""Description"": ""Person"", ""Text"": ""S\u0142awomir Majak""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Oliver Neuville"", ""Igor Pami\u0107"", ""Victor Agali"", ""S\u0142awomir Majak""]}",yes,"[{'type': 'Person', 'text': 'Oliver Neuville', 'start': 0, 'end': 15}, {'type': 'Person', 'text': 'Igor Pamić', 'start': 21, 'end': 31}, {'type': 'Person', 'text': 'Victor Agali', 'start': 36, 'end': 48}, {'type': 'Person', 'text': 'Sławomir Majak', 'start': 53, 'end': 67}]",0.9994561368069517
"Coffee County , Georgia","[{""Description"": ""Location"", ""Text"": ""Coffee County , Georgia""}]","{""Location"": [""Coffee County , Georgia""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Coffee County , Georgia', 'start': 0, 'end': 23}]",0.9877470127710068
"Eleonorenhain : Lenora B,66","[{""Description"": ""Location"", ""Text"": ""Lenora""}]","{""Location"": [""Lenora""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Person', 'text': 'Eleonorenhain', 'start': 0, 'end': 13}, {'type': 'Person', 'text': 'Lenora B', 'start': 16, 'end': 24}]",0.9869975144536193
Solicitor General for Scotland — Lesley Thomson,"[{""Description"": ""Person"", ""Text"": ""Solicitor General for Scotland""}, {""Description"": ""Person"", ""Text"": ""Lesley Thomson""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Solicitor General for Scotland"", ""Lesley Thomson""]}",yes,"[{'type': 'Organization', 'text': 'Solicitor General for Scotland', 'start': 0, 'end': 30}, {'type': 'Person', 'text': 'Lesley Thomson', 'start': 33, 'end': 47}]",0.9996420603059172
Thirumudi N. Sethuraman,"[{""Description"": ""Person"", ""Text"": ""Thirumudi N. Sethuraman""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Thirumudi N. Sethuraman""]}",yes,"[{'type': 'Person', 'text': 'Thirumudi N. Sethuraman', 'start': 0, 'end': 23}]",0.9997644584219408
CAE Global Academy Phoenix,"[{""Description"": ""Organization"", ""Text"": ""CAE Global Academy Phoenix""}]","{""Location"": [], ""Organization"": [""CAE Global Academy Phoenix""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Phoenix', 'start': 19, 'end': 26}, {'type': 'Organization', 'text': 'CAE Global Academy', 'start': 0, 'end': 18}]",0.9946878413355043
This was Mariano Moreno’s a.k.a .,"[{""Description"": ""Person"", ""Text"": ""Mariano Moreno\u2019s""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Mariano Moreno\u2019s""]}",no,[],0.9937199519521764
Ölürüm Sana ( album ),"[{""Description"": ""Organization"", ""Text"": ""\u00d6l\u00fcr\u00fcm Sana ( album )""}]","{""Location"": [], ""Organization"": [""\u00d6l\u00fcr\u00fcm Sana ( album )""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Ölürüm Sana ( album )', 'start': -1, 'end': -1}]",0.9916583211099167
"`` Boogie Wonderland '' – Earth , Wind and Fire","[{""Description"": ""Organization"", ""Text"": ""Boogie Wonderland""}, {""Description"": ""Organization"", ""Text"": ""Earth , Wind and Fire""}]","{""Location"": [], ""Organization"": [""Boogie Wonderland"", ""Earth , Wind and Fire""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Earth , Wind and Fire', 'start': 26, 'end': 47}]",0.9721125225769728
Florynce Kennedy also hosted a regular opinion segment .,"[{""Description"": ""Person"", ""Text"": ""Florynce Kennedy""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Florynce Kennedy""]}",yes,"[{'type': 'Person', 'text': 'Florynce Kennedy', 'start': 0, 'end': 16}]",0.999723784584504
' '' 1985 Major League Baseball All-Star Game at the Hubert H. Humphrey Metrodome in Minneapolis,"[{""Description"": ""Organization"", ""Text"": ""1985 Major League Baseball All-Star Game""}, {""Description"": ""Organization"", ""Text"": ""Hubert H. Humphrey Metrodome""}, {""Description"": ""Location"", ""Text"": ""Minneapolis""}]","{""Location"": [""Minneapolis""], ""Organization"": [""1985 Major League Baseball All-Star Game"", ""Hubert H. Humphrey Metrodome""], ""Person"": []}",yes,"[{'type': 'Location', 'text': 'Minneapolis', 'start': 85, 'end': 96}, {'type': 'Organization', 'text': '1985 Major League Baseball All-Star Game', 'start': 5, 'end': 45}, {'type': 'Organization', 'text': 'Hubert H. Humphrey Metrodome', 'start': 53, 'end': 81}]",0.9875147128425157
William Heseltine ( acting ),"[{""Description"": ""Person"", ""Text"": ""William Heseltine""}]","{""Location"": [], ""Organization"": [], ""Person"": [""William Heseltine""]}",yes,"[{'type': 'Person', 'text': 'William Heseltine', 'start': 0, 'end': 17}]",0.9969526221720242
"It was included on their May 2014 album Barrel Brothers '' , released on EMPIRE Recordings .","[{""Description"": ""Organization"", ""Text"": ""Barrel Brothers""}, {""Description"": ""Organization"", ""Text"": ""EMPIRE Recordings""}]","{""Location"": [], ""Organization"": [""Barrel Brothers"", ""EMPIRE Recordings""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'EMPIRE Recordings', 'start': 73, 'end': 90}, {'type': 'Person', 'text': 'Barrel Brothers', 'start': 40, 'end': 55}]",0.8806041868334994
Communes of the Aube department,"[{""Description"": ""Location"", ""Text"": ""Communes of the Aube department""}]","{""Location"": [""Communes of the Aube department""], ""Organization"": [], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Communes of the Aube department', 'start': 0, 'end': 31}]",0.9995448975716409
'' Cannonball '' by The Breeders ( co-directed by Kim Gordon ),"[{""Description"": ""Organization"", ""Text"": ""Cannonball""}, {""Description"": ""Organization"", ""Text"": ""The Breeders""}, {""Description"": ""Person"", ""Text"": ""Kim Gordon""}]","{""Location"": [], ""Organization"": [""Cannonball"", ""The Breeders""], ""Person"": [""Kim Gordon""]}",yes,"[{'type': 'Organization', 'text': 'The Breeders', 'start': 20, 'end': 32}, {'type': 'Person', 'text': 'Kim Gordon', 'start': 50, 'end': 60}]",0.9459972891643977
José San Román,"[{""Description"": ""Person"", ""Text"": ""Jos\u00e9 San Rom\u00e1n""}]","{""Location"": [], ""Organization"": [], ""Person"": [""Jos\u00e9 San Rom\u00e1n""]}",yes,"[{'type': 'Person', 'text': 'José San Román', 'start': 0, 'end': 14}]",0.9996086144031109
Decadent poet Ernest Dowson was his great-nephew .,"[{""Description"": ""Organization"", ""Text"": ""Decadent""}, {""Description"": ""Person"", ""Text"": ""Ernest Dowson""}]","{""Location"": [], ""Organization"": [""Decadent""], ""Person"": [""Ernest Dowson""]}",yes,"[{'type': 'Person', 'text': 'Ernest Dowson', 'start': 14, 'end': 27}]",0.9993189345854074
From Enslavement to Obliteration,"[{""Description"": ""Organization"", ""Text"": ""From Enslavement to Obliteration""}]","{""Location"": [], ""Organization"": [""From Enslavement to Obliteration""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'From Enslavement to Obliteration', 'start': 0, 'end': 32}]",0.9913057485007202
"** Mitsubishi Fuso Truck of America , Inc . ( MFTA -- a subsidiary of MFTBC )","[{""Description"": ""Organization"", ""Text"": ""Mitsubishi Fuso Truck of America , Inc .""}]","{""Location"": [], ""Organization"": [""Mitsubishi Fuso Truck of America , Inc .""], ""Person"": []}",yes,"[{'type': 'Organization', 'text': 'Mitsubishi Fuso Truck of America', 'start': 3, 'end': 35}, {'type': 'Organization', 'text': 'MFTA', 'start': 46, 'end': 50}, {'type': 'Organization', 'text': 'MFTBC', 'start': 70, 'end': 75}]",0.9675313405221028
