example,Location,Organization,Person,Miscellaneous
SQUASH - MAHINDRA INTERNATIONAL SEMIFINAL RESULTS .,[],[],[],"[""MAHINDRA INTERNATIONAL""]"
"BOMBAY , India 1996-12-06","[""BOMBAY"", ""India""]",[],[],[]
Results of semifinals in the Mahindra International squash tournament on Friday :,[],[],[],"[""Mahindra International""]"
Peter Nicol ( Scotland ) beat Simon Parke ( England ) 15-7 15-12 15-12 Rodney Eyles ( Australia ) beat Mark Cairns ( England ) 15-7 15-6 15-8 .,"[""Scotland"", ""England"", ""Australia"", ""England""]",[],"[""Peter Nicol"", ""Simon Parke"", ""Rodney Eyles"", ""Mark Cairns""]",[]
"Final : Nicol v Eyles , on Saturday .",[],[],"[""Nicol"", ""Eyles""]",[]
GUNMEN KILL FOUR IN S.AFRICA 'S ZULU PROVINCE .,[],[],[],"[""S.AFRICA"", ""ZULU""]"
"DURBAN , South Africa 1996-12-06","[""South Africa""]",[],"[""DURBAN""]",[]
"At least four people have been shot dead in two suspected political attacks in South Africa 's volatile Zulu heartland , police said on Friday .","[""South Africa""]",[],[],"[""Zulu""]"
A police spokesman said two youths believed to be supporters of President Nelson Mandela 's African National Congress ( ANC ) had been killed when unknown gunmen opened fire at the rural settlement of Izingolweni on KwaZulu-Natal province 's south coast on Thursday night .,"[""Izingolweni"", ""KwaZulu-Natal""]","[""African National Congress"", ""ANC""]","[""Nelson Mandela""]",[]
"The victims were 18 and 20 , he said , adding one other youth had been wounded in the shooting .",[],[],[],[]
"In another attack , also on the province 's south coast on Thursday night , two men were shot dead near Umkomaas .","[""Umkomaas""]",[],[],[]
" We suspect that these killings are linked to politics ,  spokesman Bala Naidoo told Reuters .",[],"[""Reuters""]","[""Bala Naidoo""]",[]
There had been no arrests .,[],[],[],[]
The killings came just hours after violence monitors said they were not optimistic of a peaceful festive season in KwaZulu-Natal and pointed the south coast region where 18 people were massacred last Christmas as one of potential hot spots .,"[""KwaZulu-Natal""]",[],[],[]
"They said the recent lull in political feuding could be upset as thousands of migrant workers , some tense with grudges brewed in the cities and keen to settle old scores , flock back to their home villages .",[],[],[],[]
"More than 14,000 people have lost their lives in over a decade of political turf wars between the ANC and Zulu Chief Mangosuthu Buthelezi 's Inkatha Freedom Party in the province .",[],"[""ANC"", ""Inkatha Freedom Party""]","[""Mangosuthu Buthelezi""]","[""Zulu""]"
HAVEL PRAISES CZECH NATIVE ALBRIGHT AS FRIEND .,[],[],"[""HAVEL"", ""ALBRIGHT""]","[""CZECH""]"
Klara Gajduskova,[],[],"[""Klara Gajduskova""]",[]
PRAGUE 1996-12-06,"[""PRAGUE""]",[],[],[]
"Czech President Vaclav Havel on Friday welcomed the appointment of Madeleine Albright , who is of Czech extraction , as the United States ' first woman Secretary of State .","[""Czech"", ""Czech"", ""United States""]",[],"[""Vaclav Havel"", ""Madeleine Albright""]",[]
"In a statement Havel , who is recovering from cancer surgery , said :  Madeleine Albright is a distinguished friend , a tested diplomat , and a true American of fine origins . ",[],[],"[""Havel"", ""Madeleine Albright""]","[""American""]"
 I look forward to continuing our good relations ...,[],[],[],[]
with the United States and with the first woman ever to hold the position of Secretary of State .,"[""United States""]",[],[],[]
"I wish her well ,  Havel said in a statement to Reuters .",[],"[""Reuters""]","[""Havel""]",[]
"Havel , who helped lead the  velvet revolution  that ousted the Communist regime in Prague in 1989 , invited Albright , then working for a private foreign policy think tank , to advise his new democratic government in 1990 .","[""Prague""]",[],"[""Havel"", ""Albright""]","[""Communist""]"
Havel had a small malignant tumour removed from his lung on Monday and is recovering in hospital .,[],[],"[""Havel""]",[]
"Albright , born Marie Korbelova to a Czechoslovak diplomat in 1937 , fled with her family to the United States after the Communists came to power in a coup in 1948 .","[""United States""]",[],"[""Albright"", ""Marie Korbelova""]","[""Czechoslovak"", ""Communists""]"
"As an academic , Albright studied and lectured on Europe 's 20th century problems before becoming U.S. ambassador to the United Nations .","[""Europe"", ""U.S.""]","[""United Nations""]","[""Albright""]",[]
"Czech diplomats , seeking to have their country included in the expected expansion of NATO , praised the selection of Albright , known to be a strong supporter of alliance 's integration of former Soveit-bloc countries .","[""Czech""]","[""NATO""]","[""Albright""]","[""Soveit-bloc""]"
 The nomination ...,[],[],[],[]
"is a clear signal that one key of the lines of foreign policy will be the strengthening of the trans-Atlantic cooperation , a creation of strategic partnership between Europe and the US ,  Foreign Minister Josef Zieleniec told Reuters .","[""Europe"", ""US""]","[""Reuters""]","[""Josef Zieleniec""]","[""trans-Atlantic""]"
 ( Albright ) is a convinced advocate of NATO enlargement and of stabilisation of security structures . ,[],"[""NATO""]","[""Albright""]",[]
"Czech ambassador to the United Nations , Karel Kovanda , told the daily Mlada Fronta Dnes that Albright  is a little light in our diplomatic heaven ,  but warned against expecting her to exert any influence in favour of the Czechs .","[""Czech""]","[""United Nations"", ""Mlada Fronta Dnes""]","[""Karel Kovanda"", ""Albright""]","[""Czechs""]"
RADIO ROMANIA AFTERNOON HEALINES AT 4 PM .,[],"[""RADIO ROMANIA""]",[],[]
BUCHAREST 1996-12-06,"[""BUCHAREST""]",[],[],[]
Radio Romania news headlines :,[],"[""Radio Romania""]",[],[]
* The Democratic Convention signed an agreement on government and parliamentary support with its coalition partners the Social Democratic Union and the Hungarian Democratic Union ( UDMR ) .,[],"[""Social Democratic Union"", ""Hungarian Democratic Union"", ""UDMR""]",[],"[""Democratic Convention""]"
The ceremony was attended by President Emil Constantinescu .,[],[],"[""Emil Constantinescu""]",[]
"* The three parties in the government coalition have committed themselves to a real reform of Romania 's economy , Constantinescu said after the ceremony .","[""Romania""]",[],"[""Constantinescu""]",[]
"* The UDMR wants to contribute to social reform and economic revival in Romania , union leader Marko Bela said .","[""Romania""]","[""UDMR""]","[""Marko Bela""]",[]
"* The international airport in Timisoara and the domestic airports in Arad , Oradea and Sibiu were closed due to fog .","[""Timisoara"", ""Arad"", ""Oradea"", ""Sibiu""]",[],[],[]
-- Bucharest Newsroom 40-1 3120264,[],"[""Bucharest Newsroom""]",[],[]
CZECH VICE-PM SEES WIDER DEBATE AT PARTY CONGRESS .,[],[],[],"[""CZECH""]"
PRAGUE 1996-12-06,"[""PRAGUE""]",[],[],[]
"Saturday 's national congress of the ruling Czech Civic Democratic Party ( ODS ) will discuss making the party more efficient and transparent , Foreign Minister and ODS vice-chairman Josef Zieleniec , said on Friday .",[],"[""Czech Civic Democratic Party"", ""ODS"", ""ODS""]","[""Josef Zieleniec""]",[]
" Modernisation and more profesionalism of the party 's structure , having financing of the party be more transparent ...",[],[],[],[]
"are absolutely fundamental ,  Zieleniec , who is also vice-premier in the government , told Reuters .",[],"[""Reuters""]","[""Zieleniec""]",[]
"He said after June general elections in which the ruling three-party coalition lost its parliamentary majority , the ODS executive , led by Prime Minister Vaclav Klaus , had developed proposals on these subjects to present at the congress on Saturday in the Czech second city Brno .","[""Czech"", ""Brno""]","[""ODS""]","[""Vaclav Klaus""]",[]
" I am convinced , that the congress will tackle these proposals ,  he said .",[],[],[],[]
"The ODS , a party in which Klaus often tries to emulate the style of former British Prime Minister Margaret Thatcher , has been in control of Czech politics since winning general elections in 1992 .","[""Czech""]","[""ODS""]","[""Klaus"", ""Margaret Thatcher""]","[""British""]"
"Zieleniec in the summer led calls for the party and its leadership to listen to more diverse opinions , a thinly-veiled criticism of Klaus who has spearheaded the country 's post-Communist economic reforms .",[],[],"[""Zieleniec"", ""Klaus""]","[""post-Communist""]"
"The party , led by the vigorously-confident Klaus , took 32 of 81 seats after late November runoff elections to the new upper house of Czech parliament .","[""Czech""]",[],"[""Klaus""]",[]
"But after the first round vote a week before , the ODS had the potential to win as many 79 seats .",[],"[""ODS""]",[],[]
"Klaus and his coalition lost its majority in parliament in June lower house elections after the left-wing opposition consolidated , putting the centre-left Social Democrats in a strong second-place position .",[],[],"[""Klaus""]","[""Social Democrats""]"
-- Prague Newsroom 42-2-2423-0003,[],"[""Prague Newsroom""]",[],[]
POLAND GOT MONEY FROM POST-WAR SWISS ACCOUNTS .,"[""POLAND""]",[],[],"[""SWISS""]"
Marcin Grajewski,[],[],"[""Marcin Grajewski""]",[]
WARSAW 1996-12-06,"[""WARSAW""]",[],[],[]
"Poland said on Friday that Swiss bank accounts , which in many cases belonged to Polish Jews who died in the Holocaust , were used in debt settlements between the two countries after the World War Two .","[""Poland""]",[],[],"[""Swiss"", ""Polish"", ""Jews"", ""Holocaust"", ""World War Two""]"
"Foreign Minister Dariusz Rosati , unveiling first findings of a special government commission , said that in 1970s the then communist Poland received 460,000 Swiss francs from the accounts .","[""Poland""]",[],"[""Dariusz Rosati""]","[""Swiss""]"
" In 1970s , Poland received from unclaimed accounts in Switzerland a sum of 460,000 francs .","[""Poland"", ""Switzerland""]",[],[],[]
"What was its right ( to the money ) ...I do not know ,  Rosati told a news conference .",[],[],"[""Rosati""]",[]
"Switzerland stands accused by Senator Alfonse D'Amato , chairman of the powerful U.S. Senate Banking Committee , of agreeing to give money to Poland from unclaimed bank accounts of Polish citizens , as part of an accord on compensating Swiss nationals whose assets had been seized in communist Poland .","[""Switzerland"", ""Poland"", ""Poland""]","[""U.S. Senate Banking Committee""]","[""Alfonse D'Amato""]","[""Polish"", ""Swiss""]"
"Many of these citizens were Jews murdered during the war , when Nazi German invaders killed most of Poland 's 3.5 million Jews .","[""Poland""]",[],[],"[""Jews"", ""Nazi"", ""German"", ""Jews""]"
Rosati did not say whether the payment in 1970s was part of the 1949 agreement between Warsaw and Switzerland on compensation to Swiss citizens whose assets were seized by the Soviet-imposed communists authorities after World War Two .,"[""Warsaw"", ""Switzerland""]",[],"[""Rosati""]","[""Swiss"", ""Soviet-imposed"", ""World War Two""]"
" I expect that the commission will finish gathering information within two to three weeks and then more details will be provided ,  Rosati said .",[],[],"[""Rosati""]",[]
Rosati confirmed that the 1949 agreement had provided for granting Switzerland about 53 million francs and most of this sum was repaid with coal exports .,"[""Switzerland""]",[],"[""Rosati""]",[]
"He said , however , that Switzerland did get about 16,000 francs from the so-called  dead accounts  as part of the compensation .","[""Switzerland""]",[],[],[]
" About 16,000 francs were seized from accounts of four or five Polish citizens , whose data we do not precisely know .",[],[],[],"[""Polish""]"
"The issue is of moral and legal nature , because its financial significance is small ,  Rosati said .",[],[],"[""Rosati""]",[]
"Under pressure from international Jewish organisations , Swiss government has devised a plan to pay out millions of dollars in unclaimed bank accounts as a conciliatory gesture toward Holocaust victims .",[],[],[],"[""Jewish"", ""Swiss"", ""Holocaust""]"
The conservative Radical Democrats ( FDP ) have said they would ask parliament next week to order Swiss banks to put some 40 million Swiss francs ( $ 31 million ) in dormant wealth into a fund earmarked for Jewish groups and charitable organisations .,[],"[""Radical Democrats"", ""FDP""]",[],"[""Swiss"", ""Swiss"", ""Jewish""]"
But Swiss banks and the country 's Jewish community voiced doubts whether the plan would work .,[],[],[],"[""Swiss"", ""Jewish""]"
INTERVIEW-ZYWIEC SEES NO BIG 97 NET RISE .,[],[],[],"[""INTERVIEW-ZYWIEC""]"
Steven Silber,[],[],"[""Steven Silber""]",[]
WARSAW 1996-12-06,"[""WARSAW""]",[],[],[]
"Polish brewer Zywiec 's 1996 profit slump may last into next year due in part to hefty depreciation charges , but recent high investment should help the firm defend its 10-percent market share , the firm 's chief executive said .",[],"[""Zywiec""]",[],"[""Polish""]"
"Company President Jean van Boxmeer told Reuters in an interview on Friday that the firm , whose net profit fell 77 percent in the first 10 months of 1996 despite a 30-percent rise in sales , might only post slightly better profits in 1997 before having a chance to make a more significant turnaround .",[],"[""Reuters""]","[""Jean van Boxmeer""]",[]
"So far this year Zywiec , whose full name is Zaklady Piwowarskie w Zywcu SA , has netted six million zlotys on sales of 224 million zlotys .",[],"[""Zywiec"", ""Zaklady Piwowarskie w Zywcu SA""]",[],[]
It has produced 1.5 million hectolitres .,[],[],[],[]
Van Boxmeer would not say how much higher 1997 profits or market share could be but said sales of leading Polish brewers should rise as the country 's young urban professionals gradually switch from vodka to beer .,[],[],"[""Van Boxmeer""]","[""Polish""]"
" The perspective on growth is such that reasonably we can think that somewhere between 65 and 80 litres per year is certainly reachable ,  van Boxmeer said on Polish per-capita beer consumption , currently around 40 litres .",[],[],"[""Boxmeer""]","[""Polish""]"
"He said the 65-80-litre level could be reached in the next ten years and make Poland , with its 40-million population , Europe 's third largest beer market after Germany and Britain .","[""Poland"", ""Europe"", ""Germany"", ""Britain""]",[],[],[]
"Van Boxmeer said Poland 's top five brewers , which produce about 55 percent of the country 's beer , could all raise market share as some of the numerous small brewers fall to competition from the large brewers with foreign investors .","[""Poland""]",[],"[""Van Boxmeer""]",[]
Zywiec is 31.8-percent owned by Heineken while Carlsberg has the same amount in Okocim .,[],"[""Zywiec"", ""Heineken"", ""Carlsberg"", ""Okocim""]",[],[]
"Earlier this year South African Breweries Ltd ( SAB ) bought strategic stakes in the unlisted Lech and Tychy brewers , which together hold more than 20 percent of the market , and Australia 's Brewpole BV has a controlling stake in Poland 's larges t brewery , Elbrewery Company Ltd. ( EB ) .","[""Australia"", ""Poland""]","[""South African Breweries Ltd"", ""SAB"", ""Lech"", ""Tychy"", ""Brewpole BV"", ""Elbrewery Company Ltd."", ""EB""]",[],[]
"Van Boxmeer said the tough competition had prevented Zywiec from raising prices in line with inflation , which had added to the pressure on the firm 's margins .",[],"[""Zywiec""]","[""Van Boxmeer""]",[]
He said advertising costs would also increase in the fight for market share .,[],[],[],[]
"But he said the company 's investment of more than $ 100 million already this decade , largely in production , would help position it to compete with such competitors as brewers from the neighbouring Czech Republic .","[""Czech Republic""]",[],[],[]
"Some analysts say cheaper but high-quality Czech imports could invade Poland once tariffs for CEFTA countries are lifted in 1998 , but van Boxmeer says such a threat might be exaggerated despite the Czech beer market 's overcapacity .","[""Czech"", ""Poland"", ""Czech""]","[""CEFTA""]","[""Boxmeer""]",[]
 I think Polish consumers in general are quite proud of their beers -- and I 'm speaking about all the brands -- and as we make good beers ...,[],[],[],"[""Polish""]"
"I think that this fidelity to our beers is a factor which can limit the Czech beers ,  he said .","[""Czech""]",[],[],[]
"Van Boxmeer said Zywiec had its eye on Okocim , which has said it would start producing Carlsberg beer next year , but that Zywiec 's potential production of Heineken was a medium-term possibility rather than a short-term one .",[],"[""Zywiec"", ""Okocim"", ""Carlsberg"", ""Zywiec"", ""Heineken""]","[""Van Boxmeer""]",[]
"He said his firm would be better off concentrating on its leading brand , Zywiec Full Light , which accounts for 85 percent of sales and is the country 's largest-selling brand .",[],"[""Zywiec""]",[],"[""Full Light""]"
" You will not win the war of the Polish beer market with imported international brands ,  van Boxmeer said , adding that Heineken would remain an up-market import in Poland .","[""Poland""]","[""Heineken""]","[""Boxmeer""]","[""Polish""]"
Van Boxmeer also said Zywiec would be boosted by its recent shedding of soft drinks which only accounted for about three percent of the firm 's overall sales and for which 7.6 million zlotys in provisions had already been made .,[],"[""Zywiec""]","[""Van Boxmeer""]",[]
-- Warsaw Newsroom +48 22 653 9700,[],"[""Warsaw Newsroom""]",[],[]
HAVEL HAS TRAECHEOTOMY AFTER CONDITIONS WORSENS .,[],[],"[""HAVEL""]",[]
PRAGUE 1996-12-06,"[""PRAGUE""]",[],[],[]
"Doctors performed an emergency tracheotomy to help Czech President Vaclav Havel breathe after cancer surgery on his lungs earlier this week , a spokesman said on Friday .","[""Czech""]",[],"[""Vaclav Havel""]",[]
"He said that the procedure to insert a device into Havel 's throat , done after his breathing worsened on Thursday , had helped , and the president 's condition significantly improved .",[],[],"[""Havel""]",[]
" A worsening in the president 's lung functions took place yesterday ,  presidential spokesman Ladlislav Spacek said in a statement .",[],[],"[""Ladlislav Spacek""]",[]
" A tracheotomy was performed and supportive breathing was installed through the help of a breathing device ,  he said . ",[],[],[],[]
"After these steps , the president 's condition signigicantly improved . ",[],[],[],[]
Havel has been recovering from surgery on Monday which removed a small malignant tumour and half of his right lung .,[],[],"[""Havel""]",[]
"Doctors after the operation said that they had caught the cancer early , and that Havel could fully recover from the surgery within six weeks .",[],[],"[""Havel""]",[]
"His spokesman said on Thursday that Havel , 60 and a heavy smoker , had also developed a slight case of pneumonia in the left lung .",[],[],"[""Havel""]",[]
"UK-US open skies talks end , no date to restart .",[],[],[],"[""UK-US""]"
LONDON 1996-12-06,"[""LONDON""]",[],[],[]
The UK Department of Transport on Friday said that the latest round of  open skies  talks with the U.S. had ended with no deal on liberalising the transatlantic flight market and no date set for when talks would restart .,"[""UK"", ""U.S.""]","[""Department of Transport""]",[],[]
A spokesman for the DOT told Reuters  We have had talks towards concluding a new air service agreement which would produce liberalisation ...,[],"[""DOT"", ""Reuters""]",[],[]
"useful progress was made on a number of issues , but not all .",[],[],[],[]
No date has been set for further talks . ,[],[],[],[]
Tambang Timah at $ 15.575 in London .,"[""London""]","[""Tambang Timah""]",[],[]
LONDON 1996-12-07,"[""LONDON""]",[],[],[]
PT Tambang Timah closed at $ 15.575 per GDR in London on Friday .,"[""London""]","[""PT Tambang Timah""]",[],[]
It recorded the day 's low of $ 15.475 and the day 's high of $ 15.725 .,[],[],[],[]
It closed at $ 15.80 on Thursday .,[],[],[],[]
One Global Depository Receipt represents 10 common shares .,[],[],[],[]
-- Jakarta newsroom +6221 384-6364,"[""Jakarta""]",[],[],[]
Telkom at $ 35 in London .,"[""London""]","[""Telkom""]",[],[]
LONDON 1996-12-07,"[""LONDON""]",[],[],[]
PT Telekomunikasi Indonesia ( Telkom ) closed at $ 35 in London on Friday .,"[""London""]","[""PT Telekomunikasi Indonesia"", ""Telkom""]",[],[]
It recorded the day 's low of $ 34.475 and the day 's high of $ 35.375 .,[],[],[],[]
Its previous close on Thursday as $ 35.63 .,[],[],[],[]
